categoryType,categoryId,categoryValue,2025-08-27T07:00:00Z,2025-08-27T08:00:00Z,2025-08-27T09:00:00Z,2025-08-27T10:00:00Z,2025-08-27T11:00:00Z,2025-08-27T12:00:00Z,2025-08-27T13:00:00Z,2025-08-27T14:00:00Z,2025-08-27T15:00:00Z,2025-08-27T16:00:00Z,2025-08-27T17:00:00Z,2025-08-27T18:00:00Z,2025-08-27T19:00:00Z,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,2025-08-28T01:00:00Z,2025-08-28T03:00:00Z,2025-08-28T04:00:00Z,2025-08-28T05:00:00Z,2025-08-28T06:00:00Z,2025-08-28T07:00:00Z,2025-08-28T08:00:00Z,2025-08-28T09:00:00Z,2025-08-28T10:00:00Z,2025-08-28T11:00:00Z,2025-08-28T12:00:00Z,2025-08-28T13:00:00Z,2025-08-28T14:00:00Z,2025-08-28T15:00:00Z,2025-08-28T16:00:00Z,2025-08-28T17:00:00Z,2025-08-28T18:00:00Z,2025-08-28T19:00:00Z
GAME,Stardew_Valley,스타듀 밸리,3,9,15,16,47,62,69,72,69,72,11,5,2,3,,,,2,6,8,15,25,8,18,15,11,19,36,36,32,25,15,22,13,11
GAME,Starlight_ReVolver,스타라이트 리:볼버,,,,,,,,,,,,,,,,,,,10,9,7,17,,,0,3,,,,,,,,,
GAME,State_of_Decay2,스테이트 오브 디케이 2,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Steelrising,스틸라이징,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,
GAME,Steins_Gate,슈타인즈 게이트,,,,,,,3,1,10,9,7,4,,,,,,,,,,,,,,,,,,,,,,7,6
GAME,Stellar_Blade,스텔라 블레이드,15,17,19,11,14,37,38,68,58,18,13,5,3,1,2,,3,0,5,7,3,7,9,7,10,0,7,22,306,293,241,205,13,11,13
GAME,Stellar_Code,스텔라 코드,,,,5,2,,,,,,,,,,,,,,,,,,,,,5,5,8,6,5,,,,,
GAME,Stick_It_to_the_Stickman,스틱 잇 투 더 스틱맨,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Stoneshard,스톤 샤드,16,25,31,12,21,14,18,15,14,10,10,7,,,,,,,,,7,9,20,25,29,39,37,40,33,26,11,,,,0
GAME,Storm_striker,스톰 스트라이커,13,39,52,139,326,160,124,98,18,,,,,,,,,,,,,,,18,,126,150,178,71,23,49,5,,,
GAME,Storyteller,스토리텔러,,,,,,,,7,12,10,,,,,,,,,,,,,,,,20,13,,,,,,,,
GAME,StrangePool,이상한 수영장,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Stray,스트레이,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
GAME,Street_Fighter6,스트리트 파이터 6,14,24,25,17,46,66,77,66,56,94,26,15,20,56,18,,3,2,6,5,23,28,35,38,56,45,46,86,108,62,32,122,88,,
GAME,Strinova,스트리노바,9,6,,,31,62,38,56,32,6,,,,,,,,,,2,0,8,13,9,5,15,9,4,28,4,27,23,24,3,
GAME,Stumble_Guys,스텀블 가이즈,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Styx_Shards_of_Darkness,스틱스: 샤드 오브 다크니스,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
GAME,Subnautica,서브노티카,244,225,192,218,33,48,66,9,11,11,11,6,6,,,,,4,6,5,4,2,,,,,24,4,32,7,6,4,10,,
GAME,Sudden_Attack,서든어택,5,14,37,25,39,24,41,33,56,42,11,6,0,2,1,0,0,0,7,5,2,6,5,8,11,9,10,35,9,25,27,6,24,13,13
GAME,Summoners_War_Rush,서머너즈 워: 러쉬,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Sun_Haven,선 헤이븐,,,,2,3,4,10,8,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Super_Animal_Royale,슈퍼 애니멀 로얄,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,,,,,,
GAME,Super_Bunny_Man,슈퍼 버니 맨,99,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,5,,,,,
GAME,Super_Crazy_Rhythm_Castle,슈퍼 크레이지 리듬 캐슬,,,,,,,,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,
GAME,Super_Mario64,슈퍼 마리오 64,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,,,,,
GAME,Super_Mario_Maker2,슈퍼 마리오 메이커 2,19,11,76,142,69,93,25,13,58,8,,,,,,,,,5,4,,,5,9,,41,5,15,17,9,,,,,
GAME,Super_Mario_Party,슈퍼 마리오 파티,,,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Super_Mario_Party_Jamboree,슈퍼 마리오 파티 잼버리,,,,2,12,15,2,2,,,,,,,,,,,,,,,,,,,5,8,,,,,,,
GAME,Super_Robot_Wars_T,슈퍼로봇대전 T,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Super_Smash_Bros_ULTIMATE,슈퍼 스매시브라더스 얼티밋,,,,,1,1,1,0,1,0,3,,,,,,,,,,,,,,,1,3,,,,,,,,
GAME,Superliminal,슈퍼리미널,,,,,5,3,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,
GAME,Supermarket_Simulator,슈퍼마켓 시뮬레이터,0,0,,,,,,,,2,3,,,,,,,,,,,3,1,,,,,,,,,,1,,
GAME,Supermarket_Together,슈퍼마켓 투게더,,,,0,1,2,9,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Survival_Fountain_of_Youth,서바이벌: 파운틴 오브 유스,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Sword_of_the_Sea,소드 오브 더 씨,,,,,,,,4,,,,,,,,,,,0,1,1,,,,,,,,,1,1,1,,,
GAME,TALES_WEAVER,테일즈위버,,,,,,,5,6,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,
GAME,TCG_Card_Shop_Simulator,TCG 카드 샵 시뮬레이터,,,,,,,,,,,,,,,,,,30,,,,,,,,,1,4,4,,,,,,
GAME,TEKKEN8,철권 8,131,102,116,80,182,296,259,280,231,82,82,72,108,67,55,19,32,38,153,165,122,112,121,114,75,183,218,292,305,232,170,118,91,66,51
GAME,TETRIS,테트리스,,,21,,0,7,8,5,8,1,3,,,,,,,,,,,,,,1,,,5,10,9,3,4,,,
GAME,THE_EVIL_WITHIN,디 이블 위딘,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,15,,,,,,
GAME,THE_EVIL_WITHIN2,디 이블 위딘 2,,,7,,5,,4,4,5,6,,,,,,,,,,,,,,,5,,,,,12,11,5,,,
GAME,THE_FINALS,더 파이널스,21,26,19,22,37,64,68,59,31,27,36,12,3,8,11,,,,12,9,21,28,45,29,29,30,34,12,40,46,49,,,,
GAME,THE_IDOLMASTER,아이돌마스터,,,,,,,,,,14,12,8,7,,,,,,,,,,,7,7,8,,,,,,,,,
GAME,THE_IDOLMASTER_ONE_FOR_ALL,아이돌마스터 원 포 올,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GAME,THE_IDOLMASTER_STARLIT_SEASON,아이돌마스터 스탈릿 시즌,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
GAME,THE_IDOLMSTER_CINDERELLA_GIRLS_STARLIGHT_STAGE,아이돌마스터 신데렐라 걸즈 스타라이트 스테이지,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,THE_KING_OF_FIGHTERS13_GLOBAL_MATCH,더 킹 오브 파이터즈 XIII 글로벌 매치,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,THE_KING_OF_FIGHTERS96,더 킹 오브 파이터즈 '96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,
GAME,THE_KING_OF_FIGHTERS98,더 킹 오브 파이터즈 '98,,,,,,5,15,17,16,13,9,,,,,,,,,,,,,,,,,7,17,19,18,15,,,
GAME,THE_LEGEND_OF_HEROES_HAJIMARI_NO_KISEKI,영웅전설 시작의 궤적,,,,,,11,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,THE_LEGEND_OF_HEROES_ZERO_NO_KISEKI_KAI,영웅전설 제로의 궤적: Kai,,,,,,,,,,,,,0,1,2,,,,,,,,,,,,,,,,,0,0,,
GAME,THE_PLUCKY_SQUIRE,견습 기사 모험기,,,,,6,7,7,6,13,,,,,,,,,,,,,,,,,,2,8,9,7,,,,,
GAME,THE_WALKING_DEAD,워킹 데드,3,5,,,,,,,,12,,,,,,,,,,,5,,,21,,,24,35,21,8,11,,,,
GAME,THE_iDOLMASTER_MILLION_LIVE_THEATER_DAYS,아이돌마스터 밀리언 라이브! 시어터 데이즈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GAME,THREAT_SCREAM_AND_ESCAPE,스렛 -스크림 앤드 이스케이프-,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
GAME,TOEM,토엠: 어 포토 어드벤처,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,4,,,,,,
GAME,TOF,타워 오브 판타지,,2,3,3,4,5,6,,7,1,,1,,,,,,,,,,,,,3,0,0,3,2,9,11,2,,,
GAME,TREE_of_SAVIOR,트리 오브 세이비어,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,TRIANGLE_STRATEGY,트라이앵글 스트래티지,,,,,,,,,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,
GAME,TRINITY_TRIGGER,성탑신기 트리니티 트리거,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
GAME,TUNIC,튜닉,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,
GAME,Tabletop_Simulator,테이블탑 시뮬레이터,0,,,,5,3,5,,4,2,1,,,,,,,,2,3,3,,,,,,,,,,,,,,
GAME,Taiko_no_Tatsujin_Rhythm_Festival,태고의 달인 쿵딱! 원더풀 페스티벌,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,,,,
GAME,Tainted_Grail_The_Fall_of_Avalon,테인티드 그레일: 더 폴 오브 아발론,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,
GAME,Tale_of_Immortal,귀곡팔황,,,,,,,,,,,,,,,,,,,1,0,1,4,,,,,,,,,,,,,
GAME,Tales_Runner,테일즈런너,24,59,76,40,22,49,41,46,26,41,26,4,3,,,,,,1,11,9,15,29,27,15,17,50,272,321,41,349,38,31,,
GAME,Tales_of_Berseria,테일즈 오브 베르세리아,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
GAME,Tavern_Master,태번 마스터,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Team_Fortress2,팀 포트리스 2,,1,3,3,7,,12,,,36,21,22,32,,,,,,,,,,,1,2,6,,2,6,10,4,21,16,20,6
GAME,Teamfight_Tactics,전략적 팀 전투: K.O. 콜로세움,8028,7596,7463,7809,11913,6776,9269,8610,3897,3887,3401,3121,5074,4269,3833,4328,4145,2625,3771,3640,3570,5008,5159,4832,4879,5486,6879,8005,7720,8304,8626,6916,6041,6133,6113
GAME,Tenkei_Paradox,천계 패러독스,1,2,1,1,2,1,3,4,2,,,3,,,,,,,,,,,,,,,,,2,4,4,2,2,1,1
GAME,Terminus_Zombie_Survivors,터미너스: 좀비 생존자들,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Terraria,테라리아,4,6,6,,4,7,7,5,0,2,1,,,,,,,,,,,15,13,,,4,,,1,,,,,,
GAME,Thank_Goodness_Youre_Here,땡크 굿니스 유어 히어!,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,
GAME,The_Aquarium_does_not_dance,아쿠아리움은 춤추지 않아,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,
GAME,The_Aquarium_does_not_dance_Special_Edition,아쿠아리움은 춤추지 않아 스페셜 에디션,,,,7,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,The_Bathhouse,지옥전탕 리스토어드 에디션,17,8,,,,,,,6,9,10,,,,,,,,,,,,,,,,4,2,3,7,,,,,
GAME,The_Bazaar,더 바자르,7,,,1,5,2,5,4,13,14,15,,,,,,,,,,,,,,,,4,5,5,,36,39,69,34,
GAME,The_Binding_of_Isaac,아이작의 번제,0,1,3,1,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,
GAME,The_Binding_of_Isaac_Rebirth,아이작의 번제: 리버스,,,,2,11,11,166,181,206,17,12,11,10,,4,,,,,,,,,,3,4,8,11,10,9,33,11,55,57,56
GAME,The_Blind_Of_The_New_World,미래세계의 맹인,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,The_Bridge_Curse2_The_Extrication,여귀교2: 자유로운 영혼의 길,,,,,,,,,,1758,1763,1633,1503,1365,28,,,,,,,,,3,3,,,,,,,,,,
GAME,The_Cabin_Factory,더 캐빈 팩토리,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,The_Classrooms,더 클래스룸,,,,,,,,,,,,,,,,,,,,,43,43,40,,,,,,5,2,,,,,
GAME,The_Coma_Recut,더 코마: 리컷,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,The_Crew2,더 크루 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,,,,,
GAME,The_Crew_Motorfest,더 크루 모터페스트,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,10,,,,,,
GAME,The_Curious_Expedition,큐리어스 익스페디션,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,,,,
GAME,The_Drifter,더 드리프터,,,,,,25,24,25,,,,,,,,,,,,,,,,,,,10,23,23,27,,,,,
GAME,The_Elder_Scrolls_V_Skyrim,엘더스크롤 5: 스카이림,,,,,2,6,5,1,0,0,0,0,,,,,,,,1,1,0,,,2,4,4,4,2,1,4,,,,
GAME,The_Exit8,8번 출구,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,The_First_Berserker_Khazan,퍼스트 버서커: 카잔,,,,,12,14,1,,,,,,,,0,,0,,,,,,,,5,3,6,2,8,5,15,4,8,8,
GAME,The_First_Descendant,퍼스트 디센던트,222,234,64,77,66,93,87,89,46,50,11,14,11,15,13,,,58,138,124,1,3,6,44,43,39,132,138,120,96,40,42,37,59,3
GAME,The_Forest,더 포레스트,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,10,14,12,5,,,,
GAME,The_Forest_of_Drizzling_Rain,안개비가 내리는 숲,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
GAME,The_Forever_Winter,더 포에버 윈터,,,,,,,,,,,,,,,,,,,,,,,3,,,,3,,,,,,,2,2
GAME,The_Game_of_Sisyphus,더 게임 오브 시시포스,,,,,,70,,,,,,,,,,,,,,,,,,,,,,64,16,,,,,,
GAME,The_Guild3,더 길드3,3,4,4,,,2,11,10,,3,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,The_Hundred_Line_Last_Defense_Academy,더 헌드레드 라인 -라스트 디펜스 아카데미-,1,1,1,,,,,,3176,2793,2830,2434,2309,2223,2261,2206,2396,,,,,,,,,,,,,,,,,,
GAME,The_Karters2_Turbo_Charged,더 카터스 2: 터보 차지드,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,
GAME,The_King_of_Fighters_XV,더 킹 오브 파이터즈 XV,,,,,,1,13,,,,,,,,,,,,,,,,,,,,,16,19,25,,,,,
GAME,The_Kingdom_of_the_Wind,바람의나라,11,12,12,14,14,4,24,9,3,4,2,1,,,,,,8,42,30,26,24,24,10,16,2,16,25,24,11,87,64,19,9,6
GAME,The_Last_of_Us,더 라스트 오브 어스,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,63,59,73,74,67,74,83
GAME,The_Last_of_Us_Part1,더 라스트 오브 어스 파트 1,,,,,4,7,11,25,19,6,19,8,8,7,8,,3,5,,,,,,,,3,3,6,4,0,9,9,9,,
GAME,The_Last_of_Us_Part2_Remastered,더 라스트 오브 어스 파트 2 리마스터드,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,
GAME,The_Last_of_Us_Remastered,더 라스트 오브 어스 리마스터드,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,The_Legend_of_Heroes_Gagharv_Trilogy,영웅전설: 가가브 트릴로지,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GAME,The_Legend_of_Heroes_Trails_of_Cold_Steel_IV,영웅전설 섬의 궤적 Ⅳ -THE END OF SAGA-,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,5,4,2,1,2
GAME,The_Legend_of_Zelda_Breath_of_the_Wild,젤다의 전설 브레스 오브 더 와일드,19,20,36,18,46,56,38,51,10,10,14,7,2,2,,,,,22,24,21,,,,1,1,16,20,31,27,26,7,10,8,8
GAME,The_Legend_of_Zelda_Phantom_Hourglass,젤다의 전설 몽환의 모래시계,,,,,17,13,14,11,10,12,11,10,8,,,,,,,,,,,,,,,,,,,,,,
GAME,The_Legend_of_Zelda_Tears_of_the_Kingdom,젤다의 전설 티어스 오브 더 킹덤,3,,3,,,4,4,4,13,0,10,0,,,,,7,2,2,4,,,4,,,,,3,8,6,29,5,15,21,46
GAME,The_Long_Dark,더 롱 다크,26,11,30,5,12,39,45,25,28,21,16,13,9,3,3,,,,7,11,12,8,15,18,19,,11,21,32,57,36,18,12,23,13
GAME,The_Longed_for_Revenge_of_Undecember,13월의 그리운 복수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,,
GAME,The_Maid,더 메이드,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,
GAME,The_Nioh_Collection,인왕 컬렉션,,,,4,3,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,
GAME,The_Outlast_Trials,아웃라스트 트라이얼,,,2,1,1,0,0,1,1,,1,,,,,,,,,,,,,1,1,0,7,,,,7,8,4,6,7
GAME,The_Painscreek_Killings,페인스크릭 킬링즈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,,,
GAME,The_Planet_Crafter,플래닛 크래프터,,,,,,,,,11,,,,,,,,,,3,7,13,7,5,5,,,,1,,,,,,,
GAME,The_Riftbreaker,리프트브레이커,,,,,,,,,,2,8,5,6,4,13,9,5,,,,,,,,,0,6,0,0,1,1,0,0,,
GAME,The_Rogue_Prince_of_Persia,로그: 페르시아의 왕자,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,The_Room,더 룸,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,The_Room_Two,더 룸 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,3,3,,,,
GAME,The_Sims4,더 심즈 4,,,,,167,293,284,262,4,6,3,,,,,,,,,,,,,,,,2,2,1,,,,,,
GAME,The_Sinking_City,더 싱킹 시티,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,The_Spell_Brigade,마법 주문 팀,,9,,,5,4,3,4,8,2,,10,,,,,,,0,1,0,12,13,11,13,21,25,12,13,13,21,14,9,2,6
GAME,The_Strongest_TOFU,최강 두부,,,,,2,1,2,,,,,,,,,,,,,,,,,,,,,,5,7,,,,,
GAME,The_Survivalists,더 서바이벌리스트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,1,1,1,1
GAME,The_Texas_Chain_Saw_Massacre,텍사스 전기톱 학살,,,,,,,,,3,3,1,1,,,,,,,,,,,,,,5,7,,,5,3,2,2,1,
GAME,The_War_of_Genesis_Remnants_of_Gray,창세기전: 회색의 잔영,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,The_Witch's_House_MV,마녀의 집 MV,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,The_Witcher3_Wild_Hunt,더 위쳐 3: 와일드 헌트,20,17,,,,,,,,,,,,,,,,4,34,20,10,11,10,13,,,,,1,2,2,3,,15,9
GAME,The_Witcher_3_Wild_Hunt_Blood_and_Wine,더 위쳐 3: 와일드 헌트 - 블러드 앤드 와인,,,,,,2,1,2,2,3,2,,,,,,,1,,,,,,,,,,,,,,,,,
GAME,The_Witcher_3_Wild_Hunt_Complete_Edition,더 위쳐 3: 와일드 헌트 - 컴플리트 에디션,,,,,,,1,2,3,2,2,,,,,,,,1,1,,,,,,,,1,,,,,,,
GAME,The_play_of_genesis,창세기전 모바일 아수라 프로젝트,,,,,0,4,2,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,
GAME,They_Are_Billions,데이 아 빌리언즈,,17,8,1,9,,3,3,6,3,,,,,,,,,5,8,17,15,17,9,5,6,,4,1,3,13,5,3,6,8
GAME,Thief_Simulator2_Prologue,도둑 시뮬레이터 2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
GAME,This_War_of_Mine,디스 워 오브 마인,4,0,0,0,1,1,,,,,,,,8,,,,,,,,,,,,,,,,4,2,5,4,,
GAME,Three_Kingdoms_Mushouden,쓰리 킹덤즈 무쇼우덴,,,,,89,158,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Three_Kingdoms_The_Blood_Moon,삼국 영웅：혈월의 전설,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,,,,,,,
GAME,Throne_and_Liberty,쓰론 앤 리버티,,,,,,,0,0,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,2,1,
GAME,Thronefall,쓰론폴,,,,,,,,,1,,,,,,,,,,,,,,,1,2,,,,,,,,,,
GAME,Timberborn,팀버본,,,0,1,2,,,,,,,,,,,,,,,,,,,,2,3,2,,,,,,,,
GAME,Tinkerlands,팅커랜드,,,,,,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Tiny_Glade,타이니 글레이드,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,
GAME,Titan_Quest,타이탄 퀘스트,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Titan_Quest_II,타이탄 퀘스트 II,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,,,,
GAME,To_the_Moon,투 더 문,,,,,,,,,5,,,,,,,,,,,,,,,,5,0,1,0,,,,,,,
GAME,Tom_Clancys_Ghost_Recon_Breakpoint,톰 클랜시의 고스트 리콘 브레이크 포인트,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
GAME,Tom_Clancys_The_Division2,톰 클랜시의 더 디비전 2,21,25,21,46,29,44,46,54,48,29,24,33,,,,,3,20,15,23,25,24,22,31,36,36,51,34,27,11,12,13,14,20,11
GAME,Tomb_Raider,툼 레이더,,,,,,10,19,5,7,,,,,,,,,,0,0,0,1,1,1,0,,3,4,,,,,,,
GAME,Torchlight_Infinite,토치라이트: 인피니트,,,,5,6,7,8,11,,,,,,,,,,,1,2,,,,,1,,11,12,11,11,,2,3,2,2
GAME,Total_War_THREE_KINGDOMS,토탈 워: 삼국,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Total_War_WARHAMMER3,토탈 워: 워해머 3,,,,11,42,79,119,70,70,59,51,1,,,,,,,,,1,5,2,4,2,,2,28,15,12,7,1,5,1,0
GAME,Touhou_Kinjoukyou_Fossilized_Wonders,동방금상경 ~ Fossilized Wonders.,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
GAME,Touhou_Mystias_Izakaya,동방야작식당 -Touhou Mystia's Izakaya,0,0,1,1,2,2,355,325,,1,,,,,,,,,,,,,,,,,39,20,25,1,0,,,,
GAME,Tower_Unite,타워 유나이트,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Trails_in_the_Sky_1st_Chapter,하늘의 궤적 the 1st,,,,,,,,,,,,,,,,,,,4,5,5,7,6,6,6,18,9,12,14,,,,,,
GAME,Tree_of_Savior_M,트리 오브 세이비어 M,,,,,,10,12,10,9,7,4,,,,,,,,,,,,,,,,,9,10,12,12,7,10,7,8
GAME,Trickcal,트릭컬 리바이브,73,6,9,3,7,21,43,25,,,,1,,2,,,,7,,,,3,185,596,1079,972,1385,2280,1538,173,162,107,41,,2
GAME,TurretGirls,터렛걸즈,,,,,,,,533,654,,,,,,,,,,,,,,,,,,,3,7,11,4,,,,
GAME,Twelve_Minutes,트웰브 미닛,,,,,,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Twelvesky2,십이지천2,,,,,,,,,,,,,,,,,,,,,,,,3,,,2,2,,,,,,,
GAME,Two_Point_Hospital,투 포인트 호스피탈,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,ULTRAKILL,울트라킬,,,,,,,,,,,,,,,,,,1,0,0,0,0,,,,,,,,,,,,,
GAME,UNCHARTED_LEGACY_OF_THIEVES_COLLECTION,언차티드: 레거시 오브 시브즈 컬렉션,,,,,,3,4,4,2,2,1,2,,,,,,,,,,,,,,,,,,1,1,,,,
GAME,UNDERTALE,언더테일,2310,2042,2090,1962,28,50,48,41,9,18,16,,,,,,,,,,,1460,1666,1615,1910,1831,2346,1809,61,7,0,0,0,0,
GAME,UNTIL_DAWN,언틸 던,,,,,,,,,,,,,,,,,,,,,,,,,7,,,4,3,,,,,,
GAME,Umamusume,우마무스메 프리티 더비,18,16,36,20,22,62,50,41,56,39,23,14,12,18,,,,7,,,3,7,18,23,31,4,9,33,56,49,14,26,37,20,13
GAME,Umineko_When_They_Cry_Question_Arcs,괭이갈매기 울 적에 - 문제편,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Uncharted_Waters_Origin,대항해시대 오리진,,,,5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Uncover_the_Smoking_Gun,언커버 더 스모킹 건,,,,17,22,24,22,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Undecember,언디셈버,,,,,3,7,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Underground_Blossom,언더그라운드 블라썸,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Unicorn_Overlord,유니콘 오버로드,,,,,6,13,9,23,12,11,,,,,,,,,,,,,,,,,,2,3,,,,,,
GAME,Unpacking,언패킹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,23,19,,,,
GAME,Untitled_Goose_Game,언타이틀드 구스 게임,,,,,9,8,6,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
GAME,Urban_Myth_Dissolution_Center,도시전설 해체센터,,,,2,3,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,VAMPIR,뱀피르,38,25,43,59,150,174,217,213,179,31,119,91,98,12,8,1,8,5,9,15,513,10,11,24,20,26,35,26,51,16,23,13,,13,7
GAME,VARLET,발렛,,,,,,,,,,,,,,,,,,1,788,744,587,592,586,475,426,,,,,,,,,,
GAME,VINDICTUS,마비노기 영웅전,26,47,21,14,46,45,67,69,27,16,32,24,14,2,2,5,6,3,,9,34,36,47,30,31,69,63,93,102,63,60,23,32,3,5
GAME,VOIDBREAKER,보이드/브레이커,,,,,,3,2,4,3,2,1,,,,,,,,,,,,,,,,,,1,1,1,2,,,
